id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
16000,2004.0,Aitraaz,160,6.8,Abbas Alibhai Burmawalla-Mastan Alibhai Burmawalla,Shiraz Ahmed-Shiraz Ahmed-Aadesh K. Arjun,Mukta Arts,Drama-Romance-Thriller
16001,1984.0,Dangerous Moves,110,6.6,Richard Dembo,Richard Dembo,La Cécilia-Michael Arthur Films-Ministère de la Culture,Drama-Thriller
16002,2002.0,Sex and Lucia,,,,,,
16003,2002.0,He Sees You When You're Sleeping,100,5.7,David Winning,Carl Binder,Edge Entertainment-Rigel Entertainment-Waterfront Pictures,Comedy-Crime-Drama-Fantasy-Mystery
16004,2003.0,Gangaajal,157,7.9,Prakash Jha,Prakash Jha,Entertainment One India Ltd.-Prakash Jha Productions,Action-Crime-Drama
16005,1949.0,Criss Cross,84,7.6,Robert Siodmak,Daniel Fuchs-Don Tracy-William Bowers,Universal International Pictures,Crime-Drama-Film-Noir-Thriller
16006,1989.0,Seinfeld: Seasons 1 & 2,,,,,,
16007,2001.0,Fish in a Barrel,85,5.4,Kent Dalian,Kent Dalian-Stephen Ingle-Rene M. Rigal,Fish in a Barrel Films,Comedy-Drama
16008,1984.0,The Karate Kid,126,7.2,John G. Avildsen,Robert Mark Kamen,Columbia Pictures-Delphi II Productions-Jerry Weintraub Productions,Action-Drama-Family-Sport
16009,2002.0,High Times' Potluck,90,5.2,Alison Thompson,Victor Colicchio-Nicholas Iacovino,,Comedy-Crime
16010,2002.0,Master Spy: The Robert Hanssen Story,200,6.2,Lawrence Schiller,Norman Mailer,20th Century Fox Television-Fox Television Studios-Lawrence Schiller Productions-Oakdale Productions Inc.,Biography-Drama
16011,1997.0,Broadway Damage,111,6.8,Victor Mignatti,Victor Mignatti,Village Art,Comedy-Drama-Musical-Romance
16012,1991.0,The Unborn,83,4.1,Rodman Flender,John Brancato-Michael Ferris,Califilm-Concorde-New Horizons,Drama-Horror-Sci-Fi-Thriller
16013,2005.0,Cream: Royal Albert Hall,130,8.1,Martyn Atkins,,Parallel 28 Equipe,Music
16014,1997.0,Testamento,117,6.8,Francisco Manso,Mário Prata-Germano de Almeida,ADR Productions-Cineluz - Produções Cinematográficas Lda.-Cobra Films-Instituto Caboverdiano de Cinema-Instituto Português da Arte Cinematográfica e Audiovisual-J.L. Vasconcelos Lda.-Radiotelevisão Portuguesa,Drama
16015,1981.0,Zoot Suit,103,6.8,Luis Valdez,Luis Valdez,Universal Pictures,Drama-Musical
16016,1989.0,Tango & Cash,104,6.4,Andrey Konchalovskiy-Albert Magnoli,Randy Feldman,Warner Bros.-The Guber-Peters Company,Action-Comedy-Crime-Thriller
16017,1989.0,Across the Tracks,,,,,,
16018,2004.0,Best of the VonErichs,,,,,,
16019,1979.0,Death Duel of Kung Fu,86,5.9,Chi Chang,Kuang Ni,Kee Woo Film (H.K.)Co.,Action-Drama
16020,1984.0,A Married Man,30,8.4,Sydney Lotterby,John Esmonde-Bob Larbey,British Broadcasting Corporation,Comedy-Drama
16021,1926.0,The Adventures of Prince Achmed,81,7.8,Lotte Reiniger-Carl Koch,Lotte Reiniger,Comenius-Film GmbH,Animation-Adventure-Fantasy-Romance
16022,2003.0,Battlestar Galactica: The Miniseries,183,8.6,Michael Rymer,Glen A. Larson-Ronald D. Moore,R&D TV-Sky TV-USA Cable Entertainment,Action-Adventure-Drama-Sci-Fi
16023,1996.0,Love Is All There Is,120,5.2,Joseph Bologna-Renée Taylor,Gabriel Bologna-Joseph Bologna-William Shakespeare,Cinema 7,Comedy-Romance
16024,1989.0,Kiss Shot,90,5.0,Jerry London,Carl Kleinschmitt,Jerry London Productions-Whoop Inc.,Drama
16025,1984.0,The Cannonball Run II,108,4.9,Hal Needham,Brock Yates-Hal Needham-Al Ruddy,Golden Harvest Company-Warner Bros.-Arcafin B.V.-Towa Productions,Action-Comedy
16026,1984.0,The Warrior and the Sorceress,81,4.0,John C. Broderick,John C. Broderick-John C. Broderick-William Stout,Aries Cinematográfica Argentina-New Horizons Picture,Adventure-Fantasy
16027,2003.0,WWE: Tenth Anniversary of Raw,,6.9,Kevin Dunn,,World Wrestling Entertainment (WWE),Action
16028,1978.0,Paradise Alley,107,5.8,Sylvester Stallone,Sylvester Stallone,Force Ten Productions Inc.,Drama
16029,2005.0,Point Pleasant: The Complete Series,,,,,,
16030,2001.0,Wet Hot American Summer,97,6.7,David Wain,Michael Showalter-David Wain,Eureka Pictures-North Coast Group,Comedy-Romance
16031,2002.0,Kiss the Bride,89,5.5,Vanessa Parise,Vanessa Parise,Empera Pictures-Imageworks Entertainment International-Replay Pictures,Comedy-Drama-Romance
16032,2001.0,Vampire Junction,94,2.8,Jesús Franco,Jesús Franco,One Shot Productions,Horror-Western
16033,1999.0,Introducing Dorothy Dandridge,120,7.1,Martha Coolidge,Earl Mills-Shonda Rhimes-Scott Abbott,HBO Films-Esparza / Katz Productions-Vincent Cirrincione Associates,Biography-Drama-Music-Romance
16034,2002.0,World Trade Center: Anatomy of the Collapse,,7.5,,,The Learning Channel,Documentary
16035,2002.0,Disappearance,92,5.4,Walter Klenhard,Walter Klenhard,TBS Superstation-Fireworks Entertainment-Nightstar Productions-Robert Greenwald Productions,Mystery-Thriller-Horror
16036,2004.0,Perfect Opposites,99,5.6,Matt Cooper,Matt Cooper-Stewart J. Zully,Vault,Drama-Romance
16037,2001.0,Someone Like You,97,6.1,Tony Goldwyn,Laura Zigman-Elizabeth Chandler,Fox 2000 Pictures-Lynda Obst Productions,Comedy-Romance
16038,2003.0,The Joe Schmo Show: Uncensored: Season 1,,,,,,
16039,1997.0,Welcome to Sarajevo,103,6.8,Michael Winterbottom,Michael Nicholson-Frank Cottrell Boyce,Miramax-Channel Four Films-Dragon Pictures,Drama-War
16040,2002.0,The Son,99,7.7,Jean-Pierre Dardenne-Luc Dardenne,Jean-Pierre Dardenne-Luc Dardenne,Archipel 35-Les Films du Fleuve-Radio Télévision Belge Francophone,Drama-Mystery
