id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
2000,1994,Four Weddings and a Funeral,117,7.1,Mike Newell,Richard Curtis,PolyGram Filmed Entertainment-Channel Four Films-Working Title Films,Comedy-Drama-Romance
2001,1992,Under Siege,103,6.5,Andrew Davis,J.F. Lawton,Warner Bros.-Regency Enterprises-Canal+-Alcor Films-Arnon Milchan Productions,Action-Thriller
2002,2002,Nijinsky,,,,,,
2003,1974,Truck Turner,91,7.0,Jonathan Kaplan,Oscar Williams-Michael Allin-Jerry Wilkes,American International Pictures-Sequoia Productions,Action-Crime-Thriller
2004,2001,She Creature,91,5.9,Sebastian Gutierrez,Sebastian Gutierrez,Columbia TriStar Television-Creature Features Productions LLC-Home Box Office,Fantasy-Horror-Thriller
2005,1995,Ice Cream Man,84,4.9,Paul Norman,David Dobkin-David Dobkin-Sven Davison,Doublesteen Productions-David M. Goldstein Productions,Comedy-Horror-Thriller
2006,1999,Simpatico,106,4.5,Matthew Warchus,Sam Shepard-Matthew Warchus-David Nicholls,Emotion Pictures-Canal+-Zeal Pictures-Kingsgate Films,Drama-Comedy-Crime
2007,1998,Kiss the Sky,107,6.1,Roger Young,Eric Lerner,Metro-Goldwyn-Mayer,Drama-Romance
2008,2005,Hercules,240,5.8,Roger Young,Charles Edward Pogue,Hallmark Entertainment,Adventure-Drama-Fantasy
2009,1999,The Talented Mr. Ripley,139,7.4,Anthony Minghella,Patricia Highsmith-Anthony Minghella,Miramax-Paramount Pictures-Mirage Enterprises-Timnick Films,Crime-Drama-Thriller
2010,1963,The Courtship of Eddie's Father,118,6.8,Vincente Minnelli,John Gay-Mark Toby,Euterpe-Venice Productions,Comedy-Drama-Family-Romance
2011,1997,Turbo: A Power Rangers Movie,99,3.6,Shuki Levy-David Winning,Shuki Levy-Shell Danielson-Haim Saban,Twentieth Century Fox-Saban Entertainment-Toei Company,Action-Adventure-Family-Fantasy-Sci-Fi-Thriller
2012,2002,The Importance of Being Earnest,97,6.8,Oliver Parker,Oscar Wilde-Oliver Parker,Miramax-Ealing Studios-Film Council-Newmarket Capital Group-Fragile Films,Comedy-Drama-Romance
2013,2002,Borderline,94,5.3,Evelyn Purcell,David Loucka,ApolloMedia Distribution-Motion Picture Corporation of Europe (MPCE)-Motion Picture Corporation of America (MPCA)-Film Afrika Worldwide,Crime-Thriller
2014,2005,5X2,,,,,,
2015,2002,Talk to Her,112,8.0,Pedro Almodóvar,Pedro Almodóvar,El Deseo-Antena 3 Televisión-Good Machine-Vía Digital,Drama-Mystery-Romance
2016,2002,The Magdalene Sisters,114,7.8,Peter Mullan,Peter Mullan,Scottish Screen-Film Council-Bórd Scannán na hÉireann-Momentum Pictures-PFP Films-Temple Films-Dumfries & Galloway Council-South West Scotland Screen Commission-Scottish Enterprise Dumfries & Galloway-UK Film Council's New Cinema Fund-Element Films-Screen Ireland,Drama
2017,1991,The People Under the Stairs,102,6.4,Wes Craven,Wes Craven,Universal Pictures-Alive Films,Comedy-Horror-Mystery-Thriller
2018,2005,Classic Cartoon Favorites: Starring Goofy,,,,,,
2019,2004,Samurai Champloo,24,8.6,,Shinji Obara-Kristi Reed-Kirk Thornton,Barnum Studio-Flying Dog-Fuji Television Network-Geneon Entertainment-Madhouse-Manglobe-Manglobe-Shimoigusa Champloos-Tokuma Shoten-Tokyo TV Center,Animation-Action-Adventure-Comedy-Drama-Thriller
2020,1983,The Winds of War,883,8.2,Dan Curtis,Herman Wouk,Jadran Film-Paramount Television,Drama-Romance-War
2021,1922,Robin Hood,143,7.5,Allan Dwan,Douglas Fairbanks-Kenneth Davenport-Allan Dwan,Douglas Fairbanks Pictures,Adventure-Family-Romance
2022,1947,Dead Reckoning,100,7.2,John Cromwell,Oliver H.P. Garrett-Steve Fisher-Allen Rivkin,Columbia Pictures,Crime-Drama-Film-Noir-Mystery-Thriller
2023,2000,Boys Briefs 2,,,,,,
2024,1983,Jane Eyre,239,8.1,Julian Amyes,Alexander Baron-Charlotte Brontë,BBC Pebble Mill-British Broadcasting Corporation,Romance
2025,2000,Legend of Speed,,,,,,
2026,2002,Norah Jones: Live in New Orleans,,,,,,
2027,1957,Fire Down Below,116,6.1,Robert Parrish,Irwin Shaw-Max Catto,Warwick Film Productions,Adventure-Drama
2028,1991,Poison,85,6.6,Todd Haynes,Jean Genet-Todd Haynes,Bronze Eye Productions-Killer Films-Poison L.P.,Drama-Horror-Romance-Sci-Fi
2029,2002,Project Viper,85,3.6,Jim Wynorski,Curtis Joseph-David Mason,Cinetel Films-Crystal Sky Worldwide-VCL Communications,Action-Horror-Sci-Fi-Thriller
2030,2004,Extreme Engineering: Holland's Barriers to the Sea,,,,,,
2031,2001,La Brassiere,105,6.1,Hing-Ka Chan-Patrick Leung,Hing-Ka Chan-Amy Chin,China Star Entertainment-One Hundred Years of Film Company-Icon Pictures-Balagan Productions,Comedy-Romance
2032,2004,Star Wars Animated Adventures: Ewoks,75,6.4,,George Lucas,Lucasfilm,Animation-Family-Fantasy-Sci-Fi
2033,2004,Head in the Clouds,132,6.6,John Duigan,John Duigan,Remstar Productions-Dakota Films-Spice Factory-Movision-Tusk Productions,Drama-Romance-War
2034,1998,Rex the Runt,9,6.1,Richard Starzak,Andrew Franks-Richard Starzak-Richard Starzak,Aardman Animations-BBC Bristol,Animation-Comedy
2035,1971,The Fassbinder Collection: Whity,,,,,,
2036,2003,'N Sync: PopOdyssey Live,,,,,,
2037,1985,Fright Night,106,7.1,Tom Holland,Tom Holland,Columbia Pictures-Vistar Films-Columbia Pictures Industries-Delphi IV Productions,Horror-Thriller
2038,1957,Jean Renoir: Elena and Her Men,,,,,,
2039,2003,No Doubt: Rock Steady Live,90,8.1,Sophie Muller,,,Documentary-Music
2040,1991,Star Trek: The Next Generation: Season 5,,,,,,
2041,1998,Silent Mobius: Vol. 2,,,,,,Action
2042,1976,Wodehouse Playhouse: Series 2,,,,,,
2043,1953,Shane,118,7.7,George Stevens,A.B. Guthrie Jr.-Jack Sher-Jack Schaefer,Paramount Pictures,Drama-Western
2044,2002,The Anna Nicole Show: Season 1,,,,,,
2045,2003,The Blind Swordman: Zatoichi,116,7.6,Takeshi Kitano,Takeshi Kitano-Kan Shimozawa,Asahi National Broadcasting Company-Bandai Visual Company-DENTSU Music And Entertainment-Office Kitano-Saitô Entertainment-TV Asahi-Tokyo FM Broadcasting Co.,Action-Comedy-Crime-Drama-Thriller
2046,2001,Invincible,133,6.5,Werner Herzog,Werner Herzog,Werner Herzog Filmproduktion-Tatfilm-Little Bird-Jan Bart Productions-Westdeutscher Rundfunk (WDR)-Bayerischer Rundfunk (BR)-Arte-Filmstiftung Nordrhein-Westfalen-Filmförderungsanstalt (FFA)-Beauftragter der Bundesregierung für Angelegenheiten der Kultur und der Medien (BKM)-FilmFour-Fine Line Features-Lithuanian Film Studio,Drama-War
2047,1981,Omen III: The Final Conflict,108,5.6,Graham Baker,David Seltzer-Andrew Birkin,Twentieth Century Fox,Horror
