id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
10000,1995.0,Dr. Jekyll and Ms. Hyde,90,4.5,David Price,David Price-Tim John-Oliver Butcher,The Rank Organisation-PVM Entertainment-Savoy Pictures-Rastar/Leider-Shapiro,Comedy-Romance-Sci-Fi
10001,1994.0,Chef!: Series 2,,,,,,
10002,1937.0,The Three Stooges: Dizzy Doctors,,,,,,
10003,1981.0,Charlie Chan and the Curse of the Dragon Queen,95,4.1,Clive Donner,Jerry Sherlock-Stan Burns-David Axlerod,American Cinema Productions-Jerry Sherlock Productions,Comedy-Mystery
10004,1995.0,Ninja Scroll,,,,,,
10005,2004.0,Typhoid Mary: The Most Dangerous Woman in America: Nova,,,,,,
10006,1954.0,Target Earth,75,5.7,Sherman A. Rose,William Raynor-James H. Nicholson-Wyott Ordung,Abtcon Pictures-Allied Artists Productions-Herman Cohen Productions,Horror-Sci-Fi
10007,2000.0,Two Brothers,107,7.8,Joel Coen-Ethan Coen,Homer-Ethan Coen-Joel Coen,Touchstone Pictures-Universal Pictures-StudioCanal-Working Title Films-Mike Zoss Productions,Adventure-Comedy-Crime-Music
10008,1984.0,Sharaabi,180,7.4,Prakash Mehra,Kader Khan-Prakash Mehra-Laxmikant Sharma,,Comedy-Drama-Romance
10009,2000.0,All My Loved Ones,,,,,,
10010,2004.0,Malevolence,127,4.5,Nick Groff-Michael A. Martinez,Nick Groff-Michael A. Martinez,Film Harvest Productions-Scythe Productions,Action-Crime-Drama
10011,2005.0,Lamb of God: Killadelphia,180,8.8,Doug Spangenberg,,High Roller Studios,Music
10012,1989.0,Who's Harry Crumb?,94,5.8,Paul Flaherty,Robert Conte-Peter Wortmann,TriStar Pictures-NBC Productions-Arnon Milchan Productions-Frostbacks,Comedy-Mystery
10013,1986.0,Peggy Sue Got Married,103,6.4,Francis Ford Coppola,Jerry Leichtling-Arlene Sarner,TriStar Pictures-Rastar Pictures-Zoetrope Studios-Delphi V Productions,Comedy-Drama-Fantasy-Romance
10014,1989.0,The Shell Seekers,102,6.8,Waris Hussein,John Pielmeier,Central Independent Television-Hallmark Hall of Fame Productions-Marian Rees Associates,Drama
10015,1990.0,Queen: Live at Wembley Stadium,,,,,,
10016,2004.0,Key West: City of Colors,96,7.5,Talmadge Heyward,Talmadge Heyward,Talmadge Studio,Documentary-Biography-History
10017,1996.0,The Journey of August King,,,,,,
10018,1969.0,Z,127,8.2,Costa-Gavras,Vasilis Vasilikos-Jorge Semprún-Costa-Gavras,Valoria Films-Reggane Films-Office National pour le Commerce et l'Industrie Cinématographique,Crime-Drama-History-Thriller
10019,2001.0,Metropolis,108,7.3,Rintaro,Osamu Tezuka-Katsuhiro Ôtomo-Marc Handler,Bandai Visual Company-DENTSU Music And Entertainment-Destination Films-Imagica Corp.-Kadokawa Shoten Publishing Co.-King Records-Madhouse Productions-Madhouse-Metropolis Project-Sony Pictures Television-Studio 4°C-Tezuka Productions-Toho Company,Animation-Adventure-Drama-Sci-Fi-Thriller
10020,2000.0,Tom and Jerry's Greatest Chases,89,8.0,Joseph Barbera-William Hanna,,Warner Bros.,Animation-Comedy-Family
10021,2001.0,Comedy's Dirtiest Dozen / Heavyweights Of Comedy,,,,,,
10022,1994.0,Greedy,113,6.3,Jonathan Lynn,Lowell Ganz-Babaloo Mandel,Imagine Entertainment,Comedy
10023,2000.0,Holiday Heart,100,7.7,Robert Townsend,Cheryl L. West-Cheryl L. West,MGM Television-Tribeca Productions,Drama
10024,1987.0,Hello Again,96,5.2,Frank Perry,Susan Isaacs,Touchstone Pictures-Silver Screen Partners III,Comedy-Drama-Fantasy-Romance
10025,1995.0,Institute Benjamenta,105,7.3,Stephen Quay-Timothy Quay,Alan Passes-Stephen Quay-Timothy Quay,Image Forum-Koninck Studios-Pandora Filmproduktion,Animation-Drama
10026,2000.0,RPM,,,,,,
10027,1982.0,Star Trek II: The Wrath of Khan,113,7.7,Nicholas Meyer,Gene Roddenberry-Harve Bennett-Jack B. Sowards,Paramount Pictures,Action-Adventure-Sci-Fi
10028,1976.0,Charlie's Angels: Season 1,,,,,,
10029,1988.0,Watchers / Watchers II: Double Feature,,,,,,
10030,2001.0,Hannibal: Bonus Material,,,,,,
10031,1997.0,For Roseanna,98,7.2,Paul Weiland,Saul Turteltaub,Spelling Films International-Fine Line Features-Hungry Eye Trijbits-Worrell-Remote,Comedy-Romance-Drama
10032,1955.0,Diabolique,117,8.1,Henri-Georges Clouzot,Pierre Boileau-Thomas Narcejac-Henri-Georges Clouzot,Filmsonor-Vera Films,Crime-Drama-Horror-Mystery-Thriller
10033,1991.0,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,88,6.0,Michael Pressman,Kevin Eastman-Peter Laird-Todd W. Langen,Golden Harvest Company-New Line Cinema-Northshore Investments Ltd.,Action-Adventure-Comedy-Family-Sci-Fi
10034,1999.0,Miss Julie,103,6.4,Mike Figgis,Helen Cooper-August Strindberg,Moonstone Entertainment-Red Mullet Productions,Drama
10035,1989.0,Married... with Children: Season 4,,,,,,
10036,2004.0,Chris Rock: Never Scared,80,8.1,Joel Gallen,Chris Rock,Home Box Office-Tenth Planet Productions-3 Arts Entertainment-CR Enterprises,Documentary-Comedy
10037,1984.0,Swing Shift,100,5.9,Jonathan Demme,Nancy Dowd-Bo Goldman-Ron Nyswaner,Warner Bros.-Lantana-Hawn / Sylbert Movie Company-Jerry Bick Productions,Drama-Romance-War
10038,1990.0,Lionheart,108,6.2,Sheldon Lettich,S.N. Warren-Jean-Claude Van Damme-Sheldon Lettich,Imperial Entertainment Corporation-Guild-Sunil-Wrong Bet Productions,Action-Crime-Drama-Sport
10039,2000.0,Lady Audley's Secret,108,6.1,Betsan Morris Evans,Mary Elizabeth Braddon-Donald Hounam,,Drama
10040,1992.0,Stay Tuned,88,6.1,Peter Hyams,Tom S. Parker-Jim Jennewein-Tom S. Parker,Morgan Creek Entertainment,Adventure-Comedy-Fantasy
10041,1982.0,Cat People,118,6.2,Paul Schrader,DeWitt Bodeen-Alan Ormsby-Paul Schrader,RKO Pictures-Universal Pictures,Fantasy-Horror-Thriller
10042,1981.0,Raiders of the Lost Ark,115,8.5,Steven Spielberg,Lawrence Kasdan-George Lucas-Philip Kaufman,Paramount Pictures-Lucasfilm,Action-Adventure
10043,1936.0,After the Thin Man,112,7.7,W.S. Van Dyke,Frances Goodrich-Albert Hackett-Dashiell Hammett,Metro-Goldwyn-Mayer (MGM),Comedy-Crime-Mystery
10044,1995.0,To Wong Foo,109,6.5,Beeban Kidron,Douglas Carter Beane,Universal Pictures-Amblin Entertainment,Comedy-Drama
10045,1980.0,Little Miss Marker,103,6.3,Walter Bernstein,Damon Runyon-Walter Bernstein,Universal Pictures,Comedy-Drama-Romance
10046,2002.0,The Backyard,80,7.2,Paul Hough,Paul Hough,Paul Hough Entertainment,Documentary
10047,1998.0,Cadfael: The Pilgrim of Hate,76,7.7,Ken Grieve,Richard Stoneman-Edith Pargeter,Carlton Productions-WGBH-Carlton UK Productions,Crime-Drama-Mystery
10048,1972.0,T-Rex: Born to Boogie: Special Edition,,,,,,
10049,1987.0,Easy Money,92,5.8,Stephen Shin,Chi-hoi Pang-Ka-Fai Wai-Kwong Kim Yip,Legend Films Company,Action-Crime-Thriller
10050,2005.0,The Nameless,,,,,,
10051,1997.0,Cinderella,,,,,,
10052,1992.0,Gas Food Lodging,101,6.7,Allison Anders,Richard Peck-Allison Anders,Cineville,Drama-Romance
10053,1968.0,Oliver!,153,7.5,Carol Reed,Lionel Bart-Vernon Harris-Charles Dickens,Romulus Films-Warwick Film Productions,Drama-Family-Musical
10054,1996.0,Everything Relative,110,6.2,Sharon Pollack,Sharon Pollack,Big Sister Production,Drama
10055,1996.0,Flirting with Disaster,92,6.8,David O. Russell,David O. Russell,Miramax,Comedy
10056,2000.0,Dolphins: The Ultimate Guide,,,,,,
10057,1996.0,The Titanic (Documentary),,,,,,
10058,2000.0,Directors: Clint Eastwood,,,,,,
10059,2001.0,Hard as Nails,83,4.0,Brian Katkin,Brian Katkin-Brian Katkin,New Concorde,Action-Comedy-Crime
10060,1993.0,Andrew Dice Clay: No Apologies,65,6.0,David Bergman,Andrew Dice Clay,,Documentary-Comedy
10061,2003.0,Smallville: Season 3,4,8.6,David Zimring,David Zimring,DC Comics-Warner Bros. Television,Short-Adventure-Drama-Romance-Sci-Fi
10062,1999.0,Dai-Guard,,6.9,,Fuyuhiko Shimo-Lowell Bartholomee-Dan Dietz,Sotsu Agency-Victor Entertainment-Xebec,Animation-Action-Comedy-Drama-Sci-Fi
10063,1985.0,Transformers: Season 2: Part I,,,,,,
10064,2004.0,Godzilla: The Series: Monster Wars Trilogy,,,,,,
10065,2005.0,Nina's Tragedies,,,,,,
10066,1974.0,The Lords of Flatbush,86,5.8,Martin Davidson-Stephen Verona,Stephen Verona-Gayle Gleckler-Martin Davidson,Ebbets Field,Comedy-Drama-Romance
10067,1957.0,Gumby,,6.7,,,,Animation-Adventure-Comedy-Family-Fantasy
10068,1987.0,Jem & The Holograms: Season 3: Part 1,,,,,,
10069,1978.0,Perceval,140,7.2,Éric Rohmer,Éric Rohmer-Chrétien de Troyes,Les Films du Losange-France 3 (FR 3)-Arbeitsgemeinschaft der öffentlich-rechtlichen Rundfunkanstalten der Bundesrepublik Deutschland (ARD)-Société Suisse de Radiodiffusion et Télévision (SSR)-RAI Radiotelevisione Italiana-Gaumont,Drama-Music-Romance-War
10070,1995.0,The Convent,91,6.0,Manoel de Oliveira,Manoel de Oliveira-Agustina Bessa-Luís,Madragoa Filmes-Gemini Films-La Sept Cinéma-Instituto Português da Arte Cinematográfica e Audiovisual (IPACA)-Secretaria de Estado da Cultura (SEC)-Canal+,Drama-Mystery
10071,2005.0,Michael Palin: Himalaya,,,,,,
10072,2004.0,Prime Suspect 6,,,,,,
10073,1996.0,In Love and War,113,6.0,Richard Attenborough,Henry S. Villard-James Nagel-Allan Scott,Dimitri Villard Productions-Isobel Griffiths Limited-New Line Cinema,Biography-Drama-Romance-War
10074,1966.0,Superman the Animated Series: Vol. 1,,,,,,
10075,2002.0,Deathbed,80,3.7,Danny Draven,George Barry-John Strysik,Darkwave Films-Full Moon Pictures,Horror
10076,2004.0,WWE: John Cena: Word Life,53,6.4,,,World Wrestling Entertainment,Documentary-Action
10077,1948.0,The Snake Pit,108,7.6,Anatole Litvak,Frank Partos-Millen Brand-Mary Jane Ward,Twentieth Century Fox,Drama-Mystery
10078,1993.0,Indecent Proposal,117,5.9,Adrian Lyne,Jack Engelhard-Amy Holden Jones,Paramount Pictures,Drama-Romance
10079,2004.0,Case Closed: Season 4,,,,,,
10080,2001.0,Six Feet Under: Season 2,,,,,,
10081,2004.0,Reconstruction: The Second Civil War: American Experience,90,6.8,Elizabeth Deane-Patricia Garcia Rios,Elizabeth Deane-Patricia Garcia Rios-Paul Taylor,WGBH,Documentary-Biography-History
10082,2004.0,Soul Plane,86,4.5,Jessy Terrero,Bo Zenga-Chuck Wilson,Metro-Goldwyn-Mayer-Turbo Productions-Boz Productions,Comedy
10083,1979.0,The Electric Horseman,121,6.3,Sydney Pollack,Robert Garland-Paul Gaer-Robert Garland,Wildwood Enterprises,Comedy-Drama-Romance-Western
10084,1936.0,Mr. Deeds Goes to Town,115,8.0,Frank Capra,Robert Riskin-Clarence Budington Kelland,Columbia Pictures,Comedy-Drama-Romance
10085,2002.0,Zus & Zo,7,,Lajos Nagy,Marcell Jankovics-Marcell Jankovics,Kecskemétfilm Kft.,Animation
10086,1988.0,Jimmy Doolittle: An American Hero,,,,,,
10087,1997.0,Dr. Quinn,46,8.4,James Keach,Beth Sullivan-Carl Binder,The Sullivan Company-CBS Productions,Drama-Family-Western
10088,2000.0,Clerks: Uncensored,22,7.4,,David Mandel-Scott Mosier-Kevin Smith,Disney Television Animation-Miramax-Touchstone Television-View Askew Productions-Woltz International Pictures,Animation-Comedy
