id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
6000,1952.0,The Star,89,7.2,Stuart Heisler,Dale Eunson-Katherine Albert,Bert E. Friedlob Productions,Drama-Romance
6001,1992.0,Tom and Jerry: The Movie,84,5.4,Phil Roman,Dennis Marks,Turner Pictures-Turner Entertainment-Film Roman Productions-WMG Film-Hanna-Barbera Productions-Turner Feature Animation,Animation-Adventure-Comedy-Family-Musical
6002,1996.0,Norma Jean & Marilyn,139,6.1,Tim Fywell,Anthony Summers-Jill Isaacs,Home Box Office,Biography-Drama
6003,1990.0,Wild at Heart,125,7.2,David Lynch,Barry Gifford-David Lynch,PolyGram Filmed Entertainment-Propaganda Films,Comedy-Crime-Drama-Thriller
6004,1991.0,V.I. Warshawski,89,4.9,Jeff Kanew,Sara Paretsky-Edward Taylor-Edward Taylor,Hollywood Pictures-Silver Screen Partners IV-Chestnut Hill Productions,Action-Comedy-Crime-Mystery
6005,2001.0,Baby Boy,130,6.4,John Singleton,John Singleton,Columbia Pictures-New Deal Productions,Crime-Drama-Romance-Thriller
6006,1987.0,The Sicilian,115,5.4,Michael Cimino,Mario Puzo-Steve Shagan-Gore Vidal,Gladden Entertainment,Action-Crime-Drama
6007,2003.0,Arrested Development: Season 1,,,,,,
6008,1955.0,My Sister Eileen,108,6.8,Richard Quine,Blake Edwards-Richard Quine-Joseph Fields,Columbia Pictures,Comedy-Musical-Romance
6009,1995.0,Carnosaur 3,83,3.5,Louis Morneau,Michael Palmer,Concorde-New Horizons-New Horizons Picture,Action-Horror-Sci-Fi
6010,1999.0,New World Disorder,94,4.7,Richard Spence,Jeffrey Smith-Ehren Kruger,The Carousel Picture Company,Action
6011,1985.0,Cheers: Season 4,,,,,,
6012,1994.0,Party of Five: Season 1,,,,,,
6013,1997.0,An American Werewolf in Paris,105,5.1,Anthony Waller,John Landis-Tim Burns-Tom Stern,Hollywood Pictures-J&M Entertainment-Cometstone Pictures-Stonewood Communications-Avrora Media-Delux Productions-Président Films-Propaganda Films-Cometstone Productions,Comedy-Fantasy-Horror-Thriller
6014,2005.0,House of Wax,108,5.3,Jaume Collet-Serra,Charles Belden-Chad Hayes-Carey W. Hayes,Warner Bros.-Village Roadshow Pictures-Dark Castle Entertainment,Horror
6015,2003.0,DNAngel,,7.0,,Naruhisa Arakawa-Yukiru Sugisaki-Taeko Okina,Xebec,Animation-Adventure-Comedy-Drama-Fantasy-Romance
6016,1996.0,Mrs. Winterbourne,105,6.2,Richard Benjamin,Cornell Woolrich-Phoef Sutton-Lisa-Maria Radano,TriStar Pictures-A&M Films,Comedy-Drama-Romance
6017,2004.0,Z Channel: A Magnificent Obsession,120,7.7,Xan Cassavetes,,Fresh Produce Films-Independent Film Channel-Maja Films,Documentary-Biography-History
6018,2001.0,The Business of Strangers,84,6.4,Patrick Stettner,Patrick Stettner,Headquarters-i5 Films,Drama-Thriller
6019,1994.0,Speed: Bonus Material,,,,,,
6020,1985.0,A Zed & Two Noughts,115,7.4,Peter Greenaway,Peter Greenaway,British Film Institute-Allarts Enterprises-Artificial Eye-Film Four International-Vrijzinnig Protestantse Radio Omroep,Comedy-Drama
6021,1977.0,Oh God!,98,6.6,Carl Reiner,Larry Gelbart-Avery Corman,Warner Bros.,Comedy-Fantasy
6022,2001.0,Frost: Portrait of a Vampire,,,,,,
6023,2000.0,Strangers with Candy: Season 3,,,,,,
6024,2005.0,Brothers,118,5.9,Terry Gilliam,Ehren Kruger,Dimension Films-Metro-Goldwyn-Mayer (MGM)-Mosaic Media Group-Reforma Films-Atlas Entertainment-Summit Entertainment-The Weinstein Company,Action-Adventure-Comedy-Fantasy-Thriller
6025,2002.0,Benjamin Franklin,210,8.0,Ellen Hovde-Muffie Meyer,Ronald Blumer,Lietuvos Kinostudija-Lithuanian Film Studio-Middlemarch Films,Documentary-Biography-History
6026,2004.0,In Search of the Trojan War,,,,,,
6027,2002.0,The Wild Thornberrys Movie,85,5.4,Cathy Malkasian-Jeff McGrath,Arlene Klasky-Gabor Csupo-Steve Pepoon,Paramount Pictures-Nickelodeon Movies-Klasky-Csupo-Viacom Productions-Nickelodeon Studios,Animation-Adventure-Comedy-Family-Fantasy
6028,1962.0,Chushingura,207,7.8,Hiroshi Inagaki,Toshio Yasumi,Toho Company,Action-Drama-History
6029,2001.0,Amelie,122,8.3,Jean-Pierre Jeunet,Guillaume Laurant-Jean-Pierre Jeunet-Guillaume Laurant,Claudie Ossard Productions-Union Générale Cinématographique (UGC)-Victoires Productions-Tapioca Films-France 3 Cinéma-MMC Independent-Sofica Sofinergie 5-Filmstiftung Nordrhein-Westfalen-Canal+,Comedy-Romance
6030,2001.0,I Am Sam,132,7.6,Jessie Nelson,Kristine Johnson-Jessie Nelson,New Line Cinema-Avery Pix-The Bedford Falls Company-Red Fish Blue Fish Films,Drama
6031,2001.0,Cool & Crazy,104,7.0,Knut Erik Jensen,,Barentsfilm AS-Giraff Film AB-Norsk Film,Documentary-Music
6032,1985.0,A Chorus Line,113,6.1,Richard Attenborough,Arnold Schulman-Michael Bennett-James Kirkwood Jr.,Embassy Pictures-Polygram Pictures-A Feuer and Martin Production,Drama-Music-Musical
6033,2001.0,Classic Albums: Metallica: The Black Album,93,7.6,Matthew Longfellow,,Isis Productions-Pioneer Artists,Documentary-Music
6034,2004.0,Open Water,,,,,,
6035,1999.0,Desert Heat,95,5.2,John G. Avildsen,Tom O'Rourke,Long Road Productions-KPI Productions-Davis-Films-Lomax Productions-PM Entertainment Group,Action-Comedy-Drama-Romance
6036,2003.0,Alison Krauss & Union Station: Live,,8.5,Frances Marlborough,Alison Krauss,Rounder Records,Musical
6037,2002.0,The Bourne Identity,119,7.9,Doug Liman,Tony Gilroy-W. Blake Herron-Robert Ludlum,Universal Pictures-The Kennedy/Marshall Company-Hypnotic-Kalima Productions GmbH & Co. KG-Stillking Films,Action-Mystery-Thriller
6038,2002.0,Sightings: Heartland Ghost,105,5.1,Brian Trenchard-Smith,Phil Penningroth,Ann Daniel Productions-Fair Dinkum Productions-Paramount Pictures-Showtime Networks,Horror
6039,1990.0,All for the Winner,101,6.9,Jeffrey Lau-Corey Yuen,Jeffrey Lau,Paragon Films Ltd.-Wellstreet Productions,Action-Comedy
6040,2004.0,The L Word: Season 1,,,,,,
6041,1997.0,Black Circle Boys,101,5.0,Matthew Carnahan,Matthew Carnahan,,Drama-Horror-Thriller
6042,2004.0,Starsky & Hutch,101,6.1,Todd Phillips,William Blinn-Stevie Long-John O'Brien,Dimension Films-Warner Bros.-AR-TL-Weed Road Pictures-Red Hour Films,Comedy-Crime
6043,2000.0,Boys Briefs,,,,,,
6044,1991.0,The Pianist,112,4.9,Claude Gagnon,Claude Gagnon-Ann Ireland,,Romance
6045,2001.0,Matthew Blackheart: Monster Smasher,,,,,,
6046,1999.0,Family of Cops 3,90,5.9,Sheldon Larry,Noah Jubelirer,Alliance Atlantis Communications-Joel Blasberg Company-The Cramer Company,Action-Drama
6047,1996.0,Dark Planet,,,,,,
6048,2002.0,Pregnancy for Dummies,,,,,,
6049,2002.0,Azumanga Daioh,24,8.3,,Kiyohiko Azuma-Ichirô Ôkouchi-Tomoyasu Ôkubo,Genco-J.C. Staff,Animation-Comedy
6050,1985.0,St. Elmo's Fire,110,6.4,Joel Schumacher,Joel Schumacher-Carl Kurlander,Columbia Pictures-Delphi IV Productions,Drama-Romance
6051,2001.0,X,91,4.4,James Isaac,Victor Miller-Todd Farmer,New Line Cinema-Crystal Lake Entertainment-Friday X Productions-Sean S. Cunningham Films,Action-Horror-Sci-Fi-Thriller
6052,1968.0,The Killing of Sister George,138,7.1,Robert Aldrich,Frank Marcus-Lukas Heller,Palomar Pictures-The Associates & Aldrich Company,Drama
6053,2003.0,Samurai Deeper Kyo,,,,,,
6054,1954.0,Conquest of Space,,,,,,
6055,2001.0,Devil's Prey,88,3.5,Bradford May,C. Courtney Joyner-Randall Frakes,American World Pictures-Triad Productions,Horror-Thriller
6056,1963.0,Matango: Attack of the Mushroom People,89,6.6,Ishirô Honda,Takeshi Kimura-Shin'ichi Hoshi-Masami Fukushima,Toho Company,Drama-Horror-Mystery-Sci-Fi-Thriller
6057,1999.0,The Very Thought of You,,,,,,
6058,1995.0,Akele Hum Akele Tum,160,7.1,Mansoor Khan,Nasir Hussain-Mansoor Khan,United Seven Combines-Venus Records & Tapes,Drama-Romance
6059,1996.0,Ghatak,158,7.4,Rajkumar Santoshi,Vijay Deveshwar-Shyam Gupta-K.K. Raina,Santoshi Productions,Action-Drama-Romance
6060,2003.0,Cold Creek Manor,118,4.9,Mike Figgis,Richard Jefferies,Touchstone Pictures-Red Mullet-Cold Creek Manor Productions-Red Mullet Productions,Drama-Mystery-Thriller
6061,2000.0,Kundalini Yoga,60,,Liz Siegel,,Living Arts Production,Sport
6062,1998.0,Significant Others: The Series,,,,,,
6063,1962.0,The Lucy Show,30,7.3,,Bob Carroll Jr.-Madelyn Davis-Irene Kampen,Desilu Productions-Paramount Television,Comedy
6064,2004.0,Back in the Day,24,,Casey Hayward,,,Documentary-Short-Family
6065,2000.0,The Crazysitter,,,,,,
6066,2004.0,The Story of the Weeping Camel,,,,,,
6067,1992.0,Ranma 1/2: The Movie 2: Nihao My Concubine,63,7.4,Iku Suzuki,Rumiko Takahashi-Ryôta Yamaguchi-Toshifumi Yoshida,Kitty Films,Animation-Action-Adventure-Comedy-Fantasy-Romance
6068,1993.0,Addams Family Values,94,6.7,Barry Sonnenfeld,Charles Addams-Paul Rudnick,Paramount Pictures-Scott Rudin Productions,Comedy-Fantasy
6069,1970.0,Love Film,123,7.8,István Szabó,István Szabó-István Szabó,MAFILM 3. Játékfilmstúdió,Drama
6070,1989.0,Black Adder IV,175,8.8,,Richard Curtis-Ben Elton,British Broadcasting Corporation,Comedy-War
6071,2001.0,Fausto 5.0,93,6.3,Àlex Ollé-Isidro Ortiz-Carlus Padrissa,Fernando León de Aranoa,Creativos Asociados de Radio y Televisión-Fausto Producciones Cinematográficas-MEDIA Programme of the European Union-Televisió de Catalunya,Drama-Fantasy-Horror
6072,1997.0,Eve's Bayou,109,7.3,Kasi Lemmons,Kasi Lemmons,Trimark Pictures-ChubbCo Film-Addis Wechsler Pictures,Drama
6073,1996.0,Bulletproof,84,5.8,Ernest R. Dickerson,Joe Gayton-Joe Gayton-Lewis Colick,Universal Pictures-Brillstein-Grey Entertainment-Robert Simonds Productions,Action-Comedy-Crime
6074,1984.0,Heimat,924,8.8,Edgar Reitz,Edgar Reitz-Peter F. Steinbach,Edgar Reitz Film-Sender Freies Berlin-Westdeutscher Rundfunk,Drama-History-War
6075,2000.0,Running on the Sun,100,7.4,Mel Stuart,,Galaxy Entertainment-Qualcomm Productions,Documentary-Sport
6076,1985.0,Jem & The Holograms: Seasons 1 & 2,,,,,,
6077,2000.0,John Lee Hooker: That's My Story,,,,,,
6078,2000.0,Time Regained,,,,,,Talk-Show
6079,1950.0,Kim,113,6.6,Victor Saville,Rudyard Kipling-Leon Gordon-Helen Deutsch,Loew's,Adventure-Drama-Family
6080,2002.0,The Rules of Attraction,110,6.7,Roger Avary,Bret Easton Ellis-Roger Avary,Kingsgate Films-Roger Avary Filmproduktion GmbH,Comedy-Drama-Romance
6081,1996.0,Battle Arena Toshinden,60,4.7,Masami Ôbari,Masaharu Amiya-Jiro Takayama,Animate Film-BMG Victor-Movic,Animation-Action
6082,1989.0,Old Gringo,119,5.8,Luis Puenzo,Carlos Fuentes-Aída Bortnik-Luis Puenzo,Columbia Pictures-Fonda Films,Adventure-History-Romance
6083,1990.0,Keeping Up Appearances,60,7.8,,Roy Clarke,British Broadcasting Corporation,Comedy
6084,1980.0,Caligula,,,,,,
6085,1931.0,M,117,8.3,Fritz Lang,Thea von Harbou-Fritz Lang-Egon Jacobson,Nero-Film AG,Crime-Mystery-Thriller
6086,1926.0,Battling Butler,77,7.1,Buster Keaton,Paul Girard Smith-Al Boasberg-Charles Henry Smith,Buster Keaton Productions,Comedy
6087,2001.0,Jackie Chan Adventures: The Shadow of Shendu,,,,,,
6088,1981.0,Silsila,182,7.4,Yash Chopra,Mrs. Preeti Bedi-Yash Chopra-Sagar Sarhadi,Yash Raj Films,Drama-Family-Romance
6089,1999.0,Bullets Over Summer,92,6.7,Wilson Yip,Ben Cheung-Matt Chow-Wilson Yip,Mei Ah Films Production Co. Ltd.,Action-Crime-Romance
