id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
12000,2000,King of the Cage #5: Cage Wars,,,,,,,
12001,1995,El Callejon De Los Milagros,140,7.5,Jorge Fons,Vicente Leñero-Najeeb Mahfouz,Alameda Films-Consejo Nacional para la Cultura y las Artes-Instituto Mexicano de Cinematografía,Drama,"Based on the Nobel Prize Winner's novel, the Egyptian Naguib Mahfouz. The story, translated from El Cairo to Mexico City's downtown, narrates the life of the members of the neighbourhood and the connection between them Don Ru, the owner of the local pub; Eusebia, his wife; Chava, his son and Abel his friend, who emigrate to USA in search of fortune; Susanita, the single landtender always dreaming to marry a good man; Guicho, the pub's employee, who extracts the money when Don Ru is not there and finally marries Susanita; Alma, the very good looking girl, the Abel's dream, who becomes a luxury prostitute while he's away; Jimmy, the handsome young man Don Ru becomes infatuated with, etc. This movie won the Ariel (the Mexican Oscar) as best movie in 1995."
12002,1988,Oliver & Company,74,6.7,George Scribner,Jim Cox-Tim Disney-James Mangold,Walt Disney Feature Animation-Silver Screen Partners III-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Musical,"Inspired by Charles Dickens' ""Oliver Twist"". A homeless kitten named Oliver, roams the streets of New York, where he is taken in by a gang of homeless mutts who survive by stealing from others. During one of these criminal acts, Oliver meets a wealthy young girl named Jenny Foxworth. This meeting will forever change his life."
12003,1998,The X-Files: Fight the Future,,,,,Buena Vista Television,Talk-Show,
12004,1989,A Fool and His Money,84,3.8,Daniel Adams,Daniel Adams-Daniel Adams-Michael Mailer,Blossom Pictures-Chronicle Films,Comedy-Drama,
12005,1984,Iceman,100,6.1,Fred Schepisi,Chip Proser-John Drimmer-John Drimmer,Universal Pictures,Drama-Sci-Fi,An anthropologist who is part of an arctic exploration team discovers the body of a prehistoric Neanderthal man who is subsequently resuscitated. The researcher must then decide what to do with the prehistoric man and he finds himself defending the man from those that want to dissect him in the name of science.
12006,2002,Just One Look,104,7.0,Kam-Hung Yip,Kam-Hung Yip,Emperor Multimedia Group (EMG)-Kams' Creation Workshop,Comedy-Drama-Romance,
12007,1968,The Detective,114,6.5,Gordon Douglas,Abby Mann-Roderick Thorp,Arcola Pictures-Arcola-Millfield Productions,Crime-Drama-Thriller,"Police detective Joe Leland investigates the murder of a homosexual man. While investigating, he discovers links to official corruption in New York City in this drama that delves into a world of sex and drugs."
12008,1963,The Twilight Zone: Vol. 31,,,,,,,
12009,1994,Space Ghost Coast to Coast: Vol. 1,,,,,,,
12010,2000,Strangers in Good Company,,,,,,,
12011,1959,Operation Petticoat,124,7.3,Blake Edwards,Stanley Shapiro-Maurice Richlin-Paul King,Granart Company-Universal International Pictures,Comedy-Romance-War,"A submarine newly commissioned is damaged in the opening days of WW II. A captain, looking for a command insists he can get it to a dockyard and captain it. Going slowly to this site, they find a stranded group of Army nurses and must take them aboard. How bad can it get? Trying to get a primer coat on the sub, they have to mix white and red in order to have enough. When forced to flee the dock during an air attack, they find themselves with the world's only Pink submarine, still with 5 women in the tight quarters of a submarine."
12012,1989,Tour of Duty: Season 3,,,,,,,
12013,2001,The Arena,92,2.8,Timur Bekmambetov,John William Corrington,Juga Films Corporation-Bazelevs Production-Concorde-New Horizons,Adventure-Drama-Action,"In an age of Gladiators, the power that was Rome held its empire together with the might of its armies, the sweat and tears of its conquests, and the cheers and bloodlust of its citizens - glorified in the deadly spectacle of The Arena. Stolen from their homelands, the fiery Druid maiden Bodicia, exotic slave girl Jessemina, and the powerful barbarian Flavius, are pitted against each other as gladiators by the sadistic Roman Governor Timarchus. Banished by Caesar, Timarchus unleashes his frustration on his gladiators, staging extravagant spectacles of combat, orgy and death. In a violent world where only the strong survive, love and hate, life and death, are separated by an instant."
12014,1997,I Know What You Did Last Summer,101,5.7,Jim Gillespie,Lois Duncan-Kevin Williamson,Mandalay Entertainment-Summer Knowledge LLC,Horror-Mystery,"After an accident on a winding road, four teens make the fatal mistake of dumping their victim's body into the sea. But exactly one year later, the dead man returns from his watery grave and he's looking for more than an apology."
12015,1992,White Men Can't Jump,115,6.7,Ron Shelton,Ron Shelton,Twentieth Century Fox,Comedy-Drama-Sport,"Billy and Sydney think they're the best basketball hustlers in town, so when they join forces, nothing can stop them, except each other. To add to their problems, Billy owes money and is being chased by a pair of gangster types."
12016,2005,Classic Cartoon Favorites: Starring Chip 'n' Dale,,,,,,,
12017,1979,Quadrophenia,120,7.3,Franc Roddam,Dave Humphries-Martin Stellman-Franc Roddam,The Who Films-Polytel,Drama-Music,"London, 1965: Like many other youths, Jimmy hates the philistine life, especially his parents and his job in a company's mailing division. Only when he's together with his friends, a 'Mod' clique, cruising London on his motor-scooter and hearing music such as that of 'The Who' and 'The High Numbers', does he feel free and accepted. However, it's a flight into an illusionary world."
12018,1969,Krakatoa East of Java,,,,,,,
12019,2004,CSI: New York: Season 1,,,,,,,
12020,2001,The Best of the Improv: Vol. 1,,,,,,,
12021,1987,No Man's Land,106,6.1,Peter Werner,Dick Wolf,Orion Pictures,Crime-Drama-Thriller,"Benjy Taylor is a rookie cop who goes undercover to nab a gang of car thieves led by Ted Varrick. Taylor becomes too involved and starts to enjoy the thrill and lifestyle of the car thieves, and falls in love with Varrick's sister Ann."
12022,1999,The Great Barrier Reef: IMAX,,,,,,,
12023,2001,Tupac Shakur: Thug Angel: The Life of an Outlaw,,,,,,,
12024,2000,The Hunger: Bump in the Night,,,,,,,
12025,1994,That's Entertainment 3,113,7.6,Bud Friedgen-Michael J. Sheridan,Bud Friedgen-Michael J. Sheridan,Metro-Goldwyn-Mayer (MGM)-Turner Entertainment,Documentary-Family-Musical,"Some of MGM's musical stars review the studio's history of musicals. From The Hollywood Revue of 1929 (1929) to Brigadoon (1954), from the first musical talkies to Gene Kelly in Singin' in the Rain (1952), are examined."
12026,1996,ER: Season 3,,,,,,,
12027,1991,Naked Lunch: Bonus Material,,,,,,,
12028,2001,Shaolin Soccer,113,7.3,Stephen Chow,Stephen Chow-Kan-Cheung Tsang-Min Hun Fung,Star Overseas-Universe Entertainment,Action-Comedy-Fantasy-Sport,"After a fateful mistake costing his career, an ex-soccer player bum meets a shaolin kung fu student trying to spread the word of kung fu. The ex-soccer player helps reconcile with his five brothers, and teaches them soccer, adding shaolin kung fu as a twist."
