id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
1,2003,Dinosaur Planet,50,7.7,Pierre de Lespinois,Mike Carrol-Mike Carroll-Georgann Kane,,Documentary-Animation-Family
2,2004,Isle of Man TT 2004 Review,,,,,,
3,1997,Character,122,7.8,Mike van Diem,Ferdinand Bordewijk-Laurens Geels-Mike van Diem,First Floor Features-Almerica Film,Crime-Drama-Mystery
4,1994,Paula Abdul's Get Up & Dance,54,8.8,Steve Purcell,,,Family
5,2004,The Rise and Fall of ECW,360,8.6,Kevin Dunn,Paul Heyman,WWE Home Video,Documentary-Sport
6,1997,Sick,90,7.6,Kirby Dick,,Sick-the Life and Death of Bob Flanagan-Supermasochist,Documentary
7,1992,8 Man,83,5.0,Yasuhiro Horiuchi,Kazumasa Hirai-Jirô Kuwata,Rim Publishing,Action-Sci-Fi
8,2004,What the #$*! Do We Know!?,109,5.4,William Arntz-Betsy Chasse-Mark Vicente,William Arntz-Betsy Chasse-Matthew Hoffman,Captured Light-Lord of the Wind,Documentary-Comedy-Drama-Fantasy-Mystery-Sci-Fi
9,1991,Class of Nuke 'Em High 2,90,4.2,Eric Louzil,Lloyd Kaufman-Carl Morano-Matt Unger,Troma Entertainment,Comedy-Horror-Sci-Fi
10,2001,Fighter,,,,,,
11,1999,Full Frame: Documentary Shorts,,,,,,
12,1947,My Favorite Brunette,87,6.9,Elliott Nugent,Edmund Beloin-Jack Rose-Bob Hope,Hope Enterprises,Comedy-Crime-Mystery-Romance
13,2003,Lord of the Rings: The Return of the King: Extended Edition: Bonus Material,,,,,,
14,1982,Nature: Antarctica,,,,,,
15,1988,Neil Diamond: Greatest Hits Live,60,8.1,Dwight Hemion-Peter Israelson,Kenny Solms-Ann Elder-Toem Perew,Smith-Hemion Productions-Kenny Productions Inc.-Arch Angel Television Productions,Documentary-Music
16,1996,Screamers,,,,,,
17,2005,7 Seconds,96,4.8,Simon Fellows,Martin Wheeler,Andrew Stevens Entertainment-Donald Kushner Entertainment-7 Second Film Co. Ltd.-7 Seconds Castel Films-Pueblo Film Group-Junction Films-Micro Fusion 2004-3,Action-Comedy-Crime-Thriller
18,1994,Immortal Beloved,121,7.5,Bernard Rose,Bernard Rose,Icon Entertainment International-Icon Productions-Majestic Films International,Biography-Drama-Music-Romance
19,2000,By Dawn's Early Light,100,6.7,Arthur Allan Seidelman,Jacqueline Feather-David Seidler,Daniel L. Paulson Productions,Comedy-Drama
20,1972,Seeta Aur Geeta,162,6.9,Ramesh Sippy,Javed Akhtar-Javed Akhtar-Satish Bhatnagar,NH Studioz,Comedy-Drama-Family-Musical-Romance
21,2002,Strange Relations,48,,Jamie Annett,Robin Mukherjee,,Drama
22,2000,Chump Change,89,5.9,Stephen Burrows,Stephen Burrows,The Burrows of Hollywood,Comedy-Romance
23,2001,Clifford: Clifford Saves the Day! / Clifford's Fluffiest Friend Cleo,,,,,,
24,1981,My Bloody Valentine,90,6.3,George Mihalka,Stephen A. Miller-John Beaird,Canadian Film Development Corporation-Famous Players-Secret Films,Horror-Mystery-Thriller
25,1997,Inspector Morse 31: Death Is Now My Neighbour,,,,,,
26,2004,Never Die Alone,88,5.7,Ernest R. Dickerson,Donald Goines-James Gibson,Bloodline Films-ContentFilm-Fearon Entertainment-Visionbox Pictures-White Orchid Films,Action-Crime-Drama-Thriller
27,1962,Sesame Street: Elmo's World: The Street We Live On,,,,,,
28,2002,Lilo and Stitch,,9.1,Art Spigel,,7ATE9 Entertainment,Talk-Show
29,2001,Boycott,118,7.3,Clark Johnson,Stewart Burns-Herman Daniel Farrell-Timothy J. Sexton,HBO Films-Norman Twain Productions-Shelby Stone Productions,Drama
30,2003,Something's Gotta Give,128,6.7,Nancy Meyers,Nancy Meyers,Columbia Pictures-Warner Bros.-Waverly Films,Comedy-Drama-Romance
31,1999,Classic Albums: Meat Loaf: Bat Out of Hell,58,7.8,Bob Smeaton,,Daniel Television-Eagle Rock Entertainment-Isis Productions,Documentary-Music
32,2004,ABC Primetime: Mel Gibson's The Passion of the Christ,,,,,,
33,2000,Aqua Teen Hunger Force: Vol. 1,15,7.7,,Dave Willis-Matt Maiellaro-Chris 'Casper' Kelly,Awesome Incorporated-Cartoon Network-Radical Axis-Williams Street,Animation-Comedy
34,2003,Ashtanga Yoga: Beginner's Practice with Nicki Doane,,,,,,
35,2000,Ferngully 2: The Magical Rescue,,,,,,
36,1992,Lady Chatterley,,,,,,
37,1973,Zatoichi's Conspiracy,88,7.3,Kimiyoshi Yasuda,Yoshi Hattori-Kan Shimozawa,Katsu Production-Toho Company,Action-Drama
38,2003,Daydream Obsession,87,3.1,Thomas R. Smyth,Scott Yarbrough,Ariztical Entertainment,
39,2000,Love Reinvented,,,,,,
40,2004,Pitcher and the Pin-Up,,,,,,
41,2000,Horror Vision,,,,,,
42,2002,Searching for Paradise,88,5.6,Myra Paci,Myra Paci,Centre Street-Charny/Grillo-Grande Capo-Luxmundi Productions,Drama
43,2000,Silent Service,,,,,,
44,1996,Spitfire Grill,117,6.9,Lee David Zlotoff,Lee David Zlotoff,Castle Rock Entertainment-Gregory Productions-The Mendocino Corporation,Drama
45,1999,The Love Letter,88,5.4,Peter Ho-Sun Chan,Cathleen Schine-Maria Maggenti,DreamWorks-Sanford/Pillsbury Productions,Comedy-Drama-Romance
46,1964,Rudolph the Red-Nosed Reindeer,47,8.1,Larry Roemer,Romeo Muller-Robert May-Johnny Marks,Rankin/Bass Productions-Videocraft International-National Broadcasting Company,Animation-Adventure-Comedy-Family-Fantasy-Musical
47,1952,The Bad and the Beautiful,118,7.9,Vincente Minnelli,Charles Schnee-George Bradshaw,Metro-Goldwyn-Mayer (MGM),Drama-Romance
48,2001,Justice League,22,8.6,,Bob Kane-William Moulton Marston-Joe Shuster,Warner Bros. Animation-DC Comics-Warner Bros.,Animation-Action-Adventure-Drama-Family-Fantasy-Mystery-Romance-Sci-Fi-Thriller
49,2003,Devo: The Complete Truth About De-evolution,,,,,,
50,1941,A Yank in the R.A.F.,98,6.5,Henry King,Darrell Ware-Karl Tunberg-Darryl F. Zanuck,Twentieth Century Fox,Action-Adventure-Drama-Romance-War
51,2002,Jonah: A VeggieTales Movie: Bonus Material,,,,,,
52,2002,The Weather Underground,92,7.5,Sam Green-Bill Siegel,,The Free History Project,Documentary-History-War
53,2003,The Bonesetter,72,1.6,Brett Kelly,Brett Kelly,Dudez Productions,Horror-Thriller
54,1952,We're Not Married,86,6.4,Edmund Goulding,Nunnally Johnson-Dwight Taylor-Gina Kaus,Twentieth Century Fox,Comedy-Romance
55,1995,Jade,95,5.2,William Friedkin,Joe Eszterhas,Paramount Pictures-Robert Evans Company,Crime-Drama-Thriller
56,2004,Carandiru,,,,,,
57,1995,Richard III,110,7.5,Richard Loncraine,William Shakespeare-Ian McKellen-Richard Loncraine,Mayfair Entertainment International-British Screen Productions-Bayly/Paré Productions-United Artists Pictures-First Look International,Drama-Sci-Fi-War
58,1996,Dragonheart,103,6.5,Rob Cohen,Patrick Read Johnson-Charles Edward Pogue-Charles Edward Pogue,Universal Pictures,Action-Adventure-Fantasy
59,2003,Sex and the Beauties,,,,,,
60,1969,The Libertine,,,,,,
61,1999,Ricky Martin: One Night Only,45,7.4,Bruce Gowers,Ken Ehrlich,,Documentary-Music
62,1991,Ken Burns' America: Empire of the Air,,,,,,
63,1943,Crash Dive,106,6.4,Archie Mayo,Jo Swerling-W.R. Burnett,Twentieth Century Fox,Action-Adventure-Drama-Romance-Thriller-War
64,2001,Outside the Law,30,,Farhad Safinia,Farhad Safinia,,Short-Drama
65,2000,Lost in the Pershing Point Hotel,107,4.8,Julia Jay Pierrepont III,Leslie Jordan-Leslie Jordan,Pershing Point Productions-Pierrepont Productions,Comedy-Drama
66,1989,Barbarian Queen 2,,,,,,
67,1997,Vampire Journals,82,5.7,Ted Nicolaou,Ted Nicolaou,Castel Film Romania-Full Moon Entertainment-Full Moon Studios,Fantasy-Horror
68,2004,Invader Zim,14,7.8,Jordan Reichek,Jhonen Vasquez-Jhonen Vasquez-Jhonen Vasquez,,Animation-Action-Adventure-Comedy-Family-Sci-Fi
