id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
14000,1986.0,'Allo 'Allo!: Series 3,,,,,,
14001,2001.0,Puppetry of the Penis,,,,,,
14002,1989.0,DeepStar Six,105,5.3,Sean S. Cunningham,Lewis Abernathy-Lewis Abernathy-Geof Miller,Carolco Entertainment-Carolco Pictures,Action-Horror-Sci-Fi-Thriller
14003,2004.0,Imaginary Heroes,111,7.2,Dan Harris,Dan Harris,ApolloProMedia GmbH & Co. 1. Filmproduktion KG-QI Quality International GmbH & Co. KG-Signature Pictures-Art Linson Productions,Comedy-Drama
14004,1998.0,Leonard Bernstein: Reaching for the Note,117,8.1,Susan Lacy,Susan Lacy,Eagle Rock Entertainment-WNET Channel 13 New York-WinStar Productions,Documentary-Biography
14005,2003.0,Dora the Explorer: Dora's Map Adventures,,,,,,
14006,1990.0,Loose Cannons,94,4.8,Bob Clark,Richard Christian Matheson-Richard Matheson-Bob Clark,TriStar Pictures,Action-Comedy-Crime-Thriller
14007,2000.0,Tomie Replay,95,5.5,Tomijiro Mitsuishi,Junji Ito-Satoru Tamaki,,Horror
14008,1967.0,Dark Shadows: Vol. 5,,,,,,
14009,2001.0,Hell House,85,6.8,George Ratliff,,GreenHouse Pictures-Cantina Pictures-Mixed Greens Media,Documentary
14010,1994.0,Killing Zoe,,,Don DuPree,,Buena Vista Television,Talk-Show
14011,1994.0,Scooby-Doo in Arabian Nights,69,6.0,Jun Falkenstein-Joanna Romersa,Gordon Kent-Glenn Leopold,Hanna-Barbera Productions-Warner Bros. Animation,Animation-Comedy-Family-Fantasy
14012,2000.0,Innocents,90,4.8,Gregory Marquette,Gregory Marquette,Adagio Films-Canadian Film or Video Production Tax Credit (CPTC)-Cineinnocents-Cinerenta Medienbeteiligungs KG-Credo Entertainment Group-IMF Internationale Medien und Film GmbH & Co. Produktions KG-Marie Hoy Films-Saskatchewan Film Employment Tax Credit,Thriller
14013,1963.0,Tom Jones,129,6.6,Tony Richardson,John Osborne-Henry Fielding,Woodfall Film Productions,Adventure-Comedy-History
14014,2002.0,The Locket,100,7.5,Karen Arthur,Richard Paul Evans-Ron Raley,Hallmark Hall of Fame Productions,Drama
14015,2000.0,Kairee,,,,,,
14016,1992.0,Housesitter,102,6.1,Frank Oz,Mark Stein-Brian Grazer-Mark Stein,Imagine Entertainment-Imagine Films Entertainment-Universal Pictures,Comedy-Romance
14017,1999.0,Batman Beyond: School Dayz / Spellbound,,,,,,
14018,2004.0,Billy Blanks: Tae Bo Strength & Power,,,,,,
14019,1990.0,The Forbidden Dance Is Lambada,97,3.5,Greydon Clark,Menahem Golan-Roy Langsdon-John Platt,21st Century Film Corporation-Sawmill Entertainment Corporation,Drama-Romance
14020,1975.0,Barney Miller: Season 1,,,,,,
14021,2000.0,El Bola,88,7.3,Achero Mañas,Achero Mañas-Verónica Fernández,Canal+ España-Televisión Española (TVE)-Tesela Producciones Cinematográficas-Vía Digital,Drama
14022,2000.0,Gladiator: Bonus Material,,,,,,
14023,1952.0,The Road to Bali,91,6.8,Hal Walker,Frank Butler-Hal Kanter-William Morrow,Bing Crosby Productions-Hope Enterprises,Adventure-Comedy-Fantasy-Musical
