id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
4000,2002.0,Ultimate Crop Circles: Signs From Space?,115,7.2,Tim Werenko,,Central Park Media,Documentary
4001,1939.0,The Four Feathers,129,7.6,Zoltan Korda,A.E.W. Mason-R.C. Sherriff-Lajos Biró,London Film Productions,Adventure-Drama-Romance-War
4002,2004.0,Cosplay Complex,,,,,,
4003,1999.0,Deal of a Lifetime,94,4.8,Paul Levine,Katharine R. Sloan,Tomorrow Film Corporation,Comedy-Fantasy-Romance
4004,1930.0,The Blue Angel,104,7.8,Josef von Sternberg,Heinrich Mann-Carl Zuckmayer-Karl Vollmöller,Universum Film-UFA Tonfilm-Universum Film,Drama-Music
4005,1993.0,Dr. Quinn,60,6.7,,Beth Sullivan-Sara Davidson-Carl Binder,CBS-Sullivan Company,Drama-Family-Western
4006,2003.0,Sesame Street: Cookie Monster's Best Bites,,,,,,
4007,1989.0,Cyborg,86,5.1,Albert Pyun,Albert Pyun,Cannon Entertainment-Golan-Globus Productions,Action-Sci-Fi-Thriller
4008,2002.0,David Blaine: Fearless,110,7.3,,,David Naylor Productions-Disney Television Studios,Documentary
4009,1999.0,Intimate Betrayal,,6.0,Dianah Wynter,Donna Hill-Chuck Cummings-Dianah Wynter,Directors' Circle Filmworks,Romance-Thriller
4010,1963.0,The Leopard (Original Italian Version),,,,,,
4011,1982.0,George Carlin: Carlin at Carnegie,,,,,,
4012,1999.0,Random Hearts,133,5.1,Sydney Pollack,Warren Adler-Darryl Ponicsan-Kurt Luedtke,Columbia Pictures-Global Entertainment Productions GmbH & Company Medien KG-Mirage Enterprises-Rastar Pictures-SPE German Finance Co.,Drama-Mystery-Romance
4013,1993.0,Sherlock Holmes: The Eligible Bachelor,104,6.9,Peter Hammond,T.R. Bowen-Arthur Conan Doyle,Granada Television-ITV Studios Global Entertainment-WGBH,Crime-Drama-Mystery-Thriller
4014,2001.0,The Princess and the Barrio Boy,,,,,Buena Vista Television,Talk-Show
4015,2001.0,The Road to Love,70,6.7,Rémi Lange,Rémi Lange-Antoine Parlebas,Les Films de l'Ange,Drama
4016,1997.0,Zigzag,87,4.8,Allen Nause,Dan Reed-Loren Bivens,Thrive/22,Action
4017,1994.0,The Browning Version,97,7.3,Mike Figgis,Terence Rattigan-Ronald Harwood,Percy Main,Drama
