id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
8000,2005,Sports Illustrated Swimsuit Edition: 2005,,,,,,,
8001,1969,Sweet Charity,149,7.0,Bob Fosse,Neil Simon-Federico Fellini-Tullio Pinelli,Universal Pictures,Comedy-Drama-Music-Musical-Romance,"Taxi dancer Charity continues to have Faith in the human race despite apparently endless disappointments at its hands, and Hope that she will finally meet the nice young man to romance her away from her sleazy life. Maybe, just maybe, handsome Oscar will be the one to do it."
8002,2004,Deewaar,163,6.2,Milan Luthria,Anurag Kashyap-Shridhar Raghavan,V.R. Pictures,Action-Drama-Thriller,Major Ranvir Kaul (Amitabh Bachchan) is a POW who was captured along with over 30 soldiers by Pakistani soldiers in 1971 during the war between India and Pakistan. 33 years later Ranvir's son Gaurav (Akshaye Khanna) decides to go on a rescue mission to Pakistan and bring back his father who he has not seen since he was a child. Helping him on his mission is Khan (Sanjay Dutt) who had successfully escaped from the same prison.
8003,2004,Harry Connick Jr.: Only You,,,Pierre Lamoureux,,Enliven Entertainment-KQED,Music,
8004,1998,The Best of So Graham Norton,,,,,,,
8005,1986,Therese,94,7.5,Alain Cavalier,Camille de Casabianca-Alain Cavalier,AFC-Centre National de la Cinématographie-Films A2,Drama,"The life of little St. Therese of Lisieux, depicted in minimalist vignettes. Therese and her sisters are all nuns in a Carmelite convent. Her devotion to Jesus and her concept of ""the little way"" to God are shown clearly, using plain modern language. A sense of angelic simplicity comes across without fancy lights, choirs, or showy miracles."
8006,1962,Hans Brinker,60,7.7,Norman Foster,Mary Mapes Dodge-Norman Foster,Walt Disney Productions,Adventure-Biography-Drama-Family-Western,
8007,1964,Nothing But a Man,95,8.1,Michael Roemer,Michael Roemer-Robert M. Young,DuArt Film and Video-Nothing But a Man Company,Drama-Romance,"Born in Birmingham, Duff Anderson, the father of a male toddler, who lives with a nanny, re-locates to a small town to work on the railroad. He meets with and is attracted to Josie much to the chagrin of her preacher father. The marriage does take place nevertheless, both re-locate to live in their own house and he gets a job in a mill. He decides not to bring his son to live with them. Challenges arise when the Mill Foreman finds out that Duff is attempting to unionize the workers, forcing Duff to quit, and look for work elsewhere. Unable to reconcile himself to working on a daily wage of $2.50 picking cotton nor even as a waiter, he gets a job at a garage. He is enraged at a customer for belittling him and Josie, and is let go. Unemployed, unable to support his wife and son, he gets abusive and leaves - perhaps never to return."
8008,1998,Treasure Island,,,,,,,
8009,2003,Recipe for Disaster,88,5.2,Harvey Frost,William Propp,Commotion Pictures,Comedy-Family,
8010,2002,3-2-1 Penguins: The Cheating Scales of Bullamanka,,,,,,,
